year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_drift,AU000000IGO4,IGO,AU,0.0003809258760221956,157.515268270689,33.54516013582521
2013,vw_drift,BMG684371393,PACIFIC BASIN SHIP.,HK,0.0003718781424643225,488.6910067270386,630.4654947334537
2013,vw_drift,JP3811000003,FUJIKURA,JP,0.0003653807990714212,5.350767328287233,25.508718284736634
2013,vw_drift,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,0.0003629966664139442,14.241112997754286,5.001511445766577
2013,vw_drift,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0003552124899130323,204.6701726784194,343.6551026903563
2013,vw_drift,JP3452000007,TAIYO YUDEN,JP,0.0003525590200934135,17.794976311052253,34.14192477458784
2013,vw_drift,JP3686800008,NIPPON SHEET GLASS,JP,0.00034063835680602823,627.6825583336786,3416.5340726062295
2013,vw_drift,JP3126400005,ALPS ALPINE,JP,0.0003376789731726187,1.5597738551373352,8.935235788209113
2013,vw_drift,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.0003096413071086766,21.689118376319623,32.80248279120714
2013,vw_drift,JP3194000000,OKI ELECTRIC IND.,JP,0.0002757513767809134,2.4764962360459575,13.987869141072485
2013,vw_drift,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0002709066330125116,1.4966958315387144,5.621563236449332
2013,vw_drift,AU000000GWA4,GWA GROUP,AU,0.00026026947768298706,16.755987495084025,12.846064415571142
2013,vw_drift,AU000000SBM8,ST BARBARA,AU,0.00024473437618266236,196.55234593529545,121.43992608796076
2013,vw_drift,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.00024080404870548263,258.8769809055373,157.20183929631725
2013,vw_drift,AU000000MAH3,MACMAHON HOLDINGS,AU,0.00011998471800892907,77.60307754360407,219.67838931382332
2013,vw_drift,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,1.903315945801768e-05,23.357871555998624,436.7575122292103
2013,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.2139778911952697,6673.762504925252,486.0802564073353
2013,mv,HK0002007356,CLP HOLDINGS,HK,0.13258356845993866,2829.3242424076534,1780.619485177722
2013,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.12429702080528732,1.3658511158070636,0.9878000142050888
2013,mv,JP3414750004,SEIKO EPSON,JP,0.08278693807138635,20.108682311016203,85.74264241326959
2013,mv,JP3977400005,RINNAI,JP,0.06347178215058065,10.926408609698822,7.656471481387113
2013,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.039234322606524694,3.6024524974727834,5.228456696331669
2013,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.03182801919701204,1550.5618014714948,3436.199277554688
2013,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.027923863239374225,123.99632080143472,53.606763952058095
2013,mv,HK0019000162,SWIRE PACIFIC 'A',HK,0.02581041701979046,2844.092886297964,1378.1423635960036
2013,mv,JP3429800000,ANA HOLDINGS,JP,0.023473395716812392,572.4537636761308,1332.9158521882644
2013,mv,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.022824159953705608,0.0,0.0
2013,mv,JP3357200009,SHIMADZU,JP,0.020292971203537215,1.1430550624263855,1.62427668542796
2013,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.019378144749799528,0.08957828853455699,0.006906723584010266
2013,mv,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.018256495273066428,950.9628751415604,960.6717319372199
2013,mv,JP3164800009,NOK,JP,0.017838870104324975,7.947415022007363,17.378297842543823
2013,mv,JP3573000001,TOKYO GAS,JP,0.016896531478060375,131.11698355683038,226.02421901896508
2013,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.015806832071652278,1.4966958315387144,5.621563236449332
2013,mv,JP3526600006,CHUBU ELEC.POWER,JP,0.014217496963056691,1913.7882534763532,5953.153246663381
2013,mv,JP3119600009,AJINOMOTO,JP,0.014078291093366875,105.22537042051734,151.62674814046957
2013,mv,JP3734800000,NIDEC,JP,0.013810715138720526,2.344924546793303,2.1237098273247565
2013,mv,JP3738600000,NITERRA,JP,0.011736630958566755,24.188200889056272,26.822272257767274
2013,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00892211735959174,249.32330976849352,32.27980017957402
2013,mv,AU000000TLS2,TELSTRA GROUP,AU,0.006640463942407993,2.009111768485008,0.89149161861608
2013,mv,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.006199611185445256,2344.0433940256116,7722.403162703046
2013,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.006146891456575362,3122.7360733726646,8642.91321100956
2013,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.005655648499901406,6.711821628593924,0.7591451091350041
2013,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.005357774741514756,73.80705822868507,20.107335900176555
2013,mv,JP3539220008,T & D HOLDINGS,JP,0.0036909601513890615,0.10857180229818672,0.3127162864038229
2013,mv,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.002323098594595807,0.0,0.0
2013,mv,AU000000SBM8,ST BARBARA,AU,0.002269884620807804,196.55234593529545,121.43992608796076
2013,mv,JP3814800003,SUBARU,JP,0.0019314395148413788,9.318698956141269,17.255395540725964
2013,mv,AU000000COH5,COCHLEAR,AU,0.00033775248309562923,0.008368903393803546,0.001305659451581449
2013,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.21760284026027432,6673.762504925252,486.0802564073353
2013,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.13162172020982504,1.3658511158070636,0.9878000142050888
2013,mv_50,HK0002007356,CLP HOLDINGS,HK,0.08776001160119287,2829.3242424076534,1780.619485177722
2013,mv_50,JP3414750004,SEIKO EPSON,JP,0.08531158030080906,20.108682311016203,85.74264241326959
2013,mv_50,JP3977400005,RINNAI,JP,0.0722631695962548,10.926408609698822,7.656471481387113
2013,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.054570759838236546,3.6024524974727834,5.228456696331669
2013,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0378019881517994,0.0,0.0
2013,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.02912084117034727,123.99632080143472,53.606763952058095
2013,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.02879017688309608,65.8895769757379,244.68641211865065
2013,mv_50,JP3357200009,SHIMADZU,JP,0.025335811968722123,1.1430550624263855,1.62427668542796
2013,mv_50,JP3573000001,TOKYO GAS,JP,0.02384032891522207,131.11698355683038,226.02421901896508
2013,mv_50,JP3738600000,NITERRA,JP,0.021836871468946174,24.188200889056272,26.822272257767274
2013,mv_50,JP3164800009,NOK,JP,0.02109203936522386,7.947415022007363,17.378297842543823
2013,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.02080825725306012,0.0,0.0
2013,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.020026471622386525,249.32330976849352,32.27980017957402
2013,mv_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.018247914497019593,950.9628751415604,960.6717319372199
2013,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.016234360803977752,1.4966958315387144,5.621563236449332
2013,mv_50,JP3429800000,ANA HOLDINGS,JP,0.014220884969786627,572.4537636761308,1332.9158521882644
2013,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.012847036621022148,73.80705822868507,20.107335900176555
2013,mv_50,SG1J26887955,SINGAPORE EXCHANGE,SG,0.011727068454677188,0.08957828853455699,0.006906723584010266
2013,mv_50,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.011517867182956842,1550.5618014714948,3436.199277554688
2013,mv_50,JP3734800000,NIDEC,JP,0.0073499883065864784,2.344924546793303,2.1237098273247565
2013,mv_50,JP3119600009,AJINOMOTO,JP,0.007261878079477883,105.22537042051734,151.62674814046957
2013,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.005585419937246469,6.711821628593924,0.7591451091350041
2013,mv_50,JP3539220008,T & D HOLDINGS,JP,0.0042117907773612726,0.10857180229818672,0.3127162864038229
2013,mv_50,AU000000SBM8,ST BARBARA,AU,0.003966584913857225,196.55234593529545,121.43992608796076
2013,mv_50,AU000000TLS2,TELSTRA GROUP,AU,0.0038842014236448283,2.009111768485008,0.89149161861608
2013,mv_50,HK0019000162,SWIRE PACIFIC 'A',HK,0.0030363166682786063,2844.092886297964,1378.1423635960036
2013,mv_50,AU000000COH5,COCHLEAR,AU,0.0012169261254103092,0.008368903393803546,0.001305659451581449
2013,mv_50,JP3814800003,SUBARU,JP,0.0008211056967044623,9.318698956141269,17.255395540725964
2013,mv_50,JP3197600004,ONO PHARM.,JP,8.778693659606746e-05,13.825063885174243,3.5088229920073215
2013,vw_50,JP3633400001,TOYOTA MOTOR,JP,0.0389966396435325,11.516275142521295,16.294735007992305
2013,vw_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.03342491967293724,0.22976128852495517,0.10066709056033145
2013,vw_50,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.03263491697686511,0.0,0.0
2013,vw_50,AU000000BHP4,BHP GROUP,AU,0.030061831898822736,329.4660755146728,173.69586186189173
2013,vw_50,JP3854600008,HONDA MOTOR,JP,0.027096727542889734,13.690452442557799,20.508351116934257
2013,vw_50,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.024785141819195517,0.42653063075284786,0.21020265328751286
2013,vw_50,AU000000WBC1,WESTPAC BANKING,AU,0.024461265352053667,0.2424948657744411,0.11672880416523579
2013,vw_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.02165788624194678,0.37365369338331517,0.2356761279616212
2013,vw_50,JP3726800000,JAPAN TOBACCO,JP,0.01896404109550759,22.18137304447431,6.349151739253161
2013,vw_50,JP3762600009,NOMURA HDG.,JP,0.018272891893022357,0.17626858494552625,0.1717200012870719
2013,vw_50,JP3551500006,DENSO,JP,0.018223026784335707,15.040850157403815,17.060009631422982
2013,vw_50,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.017853044423940492,1442.9465773539716,300.6496835387096
2013,vw_50,AU000000CSL8,CSL,AU,0.017111115762673303,11.579611370152607,1.953427836778747
2013,vw_50,AU000000WES1,WESFARMERS,AU,0.016897243118678226,40.87489855908115,63.39949334462042
2013,vw_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.014555596979488676,0.5103550696134227,0.8094524969563086
2013,vw_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.014388491970372048,1.3658511158070636,0.9878000142050888
2013,vw_50,JP3496400007,KDDI,JP,0.014279934141745007,0.07503500381654968,0.08909902054568389
2013,vw_50,JP3205800000,KAO,JP,0.014160724988033089,43.14549449572554,42.41382542361567
2013,vw_50,JP3672400003,NISSAN MOTOR,JP,0.013999152324965335,8.176861977202416,18.31151658959873
2013,vw_50,AU000000TLS2,TELSTRA GROUP,AU,0.013281092486700674,2.009111768485008,0.89149161861608
2013,vw_50,JP3830800003,BRIDGESTONE,JP,0.012746619062477085,62.029725339017894,96.42192263229956
2013,vw_50,AU000000NAB4,NATIONAL AUS.BANK,AU,0.012049487077633906,0.42255082061363747,0.3056608692069693
2013,vw_50,JP3197600004,ONO PHARM.,JP,0.012015465092950107,13.825063885174243,3.5088229920073215
2013,vw_50,JP3788600009,HITACHI,JP,0.01200719728937187,9.086316711541375,32.0679867165324
2013,vw_50,JP3898400001,MITSUBISHI,JP,0.01199551804965355,51.20743267166512,95.00547785344008
2013,vw_50,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.01164902478892215,4.671222159296967,4.490025688559471
2013,vw_50,JP3830000000,BROTHER INDUSTRIES,JP,0.011407941402006516,1.9596452228319061,3.630551471845191
2013,vw_50,JP3475350009,DAIICHI SANKYO,JP,0.010899960395879416,12.212849820260306,11.100384784483198
2013,vw_50,JP3190000004,OBAYASHI,JP,0.010574093631566315,9.869974878421518,40.90311882838043
2013,vw_50,JP3684000007,NITTO DENKO,JP,0.010413127083452059,58.31596714893823,40.55192817893168
2013,vw_50,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.010326118227591205,0.14082489395642683,0.005291591797485308
2013,vw_50,AU000000COH5,COCHLEAR,AU,0.010287483736132232,0.008368903393803546,0.001305659451581449
2013,vw_50,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.009831476809737942,0.13857339299016877,0.11247513568421956
2013,vw_50,JP3902400005,MITSUBISHI ELECTRIC,JP,0.009567924541696365,8.315770357470692,18.542128060458854
2013,vw_50,AU000000ORI1,ORICA,AU,0.009519888441919585,273.73435320030035,194.84821324188457
2013,vw_50,SG1U68934629,KEPPEL,SG,0.009152166072626,51.959358429316765,34.830470895991
2013,vw_50,JP3893600001,MITSUI,JP,0.008938329089101646,25.87867836527121,50.26151464032432
2013,vw_50,AU000000AMP6,AMP,AU,0.008084125984773927,0.008974394620985211,0.009040960117213592
2013,vw_50,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.007955709599260714,1.657130397515808,1.1093687687059817
2013,vw_50,JP3942400007,ASTELLAS PHARMA,JP,0.007362112161122757,7.615397369506793,3.326401225463054
2013,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,0.007130806750774442,0.6487553522918545,0.7245952936604467
2013,vw_50,HK0002007356,CLP HOLDINGS,HK,0.007012716456692735,2829.3242424076534,1780.619485177722
2013,vw_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.0070041063378527176,65.8895769757379,244.68641211865065
2013,vw_50,JP3811000003,FUJIKURA,JP,0.006947412888490745,5.350767328287233,25.508718284736634
2013,vw_50,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.006855440843377785,49.98286581485289,8.2397222041638
2013,vw_50,JP3634200004,TOYODA GOSEI,JP,0.006785329112380094,16.925649621819442,36.326529264321735
2013,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.006650435727521339,2.4106837843524347,6.299162370877139
2013,vw_50,JP3539220008,T & D HOLDINGS,JP,0.0065125480457823865,0.10857180229818672,0.3127162864038229
2013,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.005946678696525558,123.99632080143472,53.606763952058095
2013,vw_50,JP3435000009,SONY GROUP,JP,0.005921431212958864,4.183422626930422,20.344412565648707
2013,vw_50,JP3973400009,RICOH,JP,0.0058999713235349345,8.674088765950007,22.210481243786948
2013,vw_50,BMG524401079,KERRY PROPERTIES,HK,0.0057415910687979915,0.6379610267494771,0.28326936306182937
2013,vw_50,JP3351600006,SHISEIDO,JP,0.005734139669088225,4.134719403938894,5.956156127729395
2013,vw_50,JP3111200006,ASAHI KASEI,JP,0.005690544327302939,288.9519915667413,607.5686590275627
2013,vw_50,JP3134800006,IHI,JP,0.005556760619019455,5.598366055881602,20.336335404557406
2013,vw_50,JP3357200009,SHIMADZU,JP,0.0054544263789746235,1.1430550624263855,1.62427668542796
2013,vw_50,AU000000SUN6,SUNCORP GROUP,AU,0.005338420228520176,0.41453603601930317,0.45309060229256687
2013,vw_50,JP3877600001,MARUBENI,JP,0.005222152131700639,0.0028830313095057417,0.011859420987809637
2013,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0050564677450784055,950.9628751415604,960.6717319372199
2013,vw_50,JP3667600005,JGC HOLDINGS,JP,0.005027876040744327,18.147926068588394,16.463667772345165
2013,vw_50,HK0066009694,MTR,HK,0.005026436113754455,11.277347649447377,2.1839733223591704
2013,vw_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.004937082210855454,73.80705822868507,20.107335900176555
2013,vw_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.004776833263998272,0.0,0.0
2013,vw_50,JP3596200000,TOTO,JP,0.004720509346363432,31.460584339791723,52.68529318205916
2013,vw_50,SGXE21576413,GENTING SINGAPORE,SG,0.004719263861207351,1.634446700255682,0.2586791652770816
2013,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.004555981151141797,502.6346054910013,688.1335534537824
2013,vw_50,JP3573000001,TOKYO GAS,JP,0.0045373997435268505,131.11698355683038,226.02421901896508
2013,vw_50,AU000000SHL7,SONIC HEALTHCARE,AU,0.0043693735968210546,2.387801432911426,1.4607407198445639
2013,vw_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.004315663453720347,12.013458913170686,41.55096300304468
2013,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.004266252696186046,10.141722160875958,4.309650943783937
2013,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.0040942693021150224,8.779929535268318,12.633744937067148
2013,vw_50,JP3571400005,TOKYO ELECTRON,JP,0.004005826589327765,1.5558012851685632,1.179544606196342
2013,vw_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.0039755078894383525,0.0,0.0
2013,vw_50,AU000000MQG1,MACQUARIE GROUP,AU,0.003923229743482332,0.0,0.0
2013,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.003862004059373845,249.32330976849352,32.27980017957402
2013,vw_50,JP3304200003,KOMATSU,JP,0.0037644047155881042,6.083805335337114,4.71964858727845
2013,vw_50,JP3242800005,CANON,JP,0.003764053751894337,3.4083648386453236,2.678441648399843
2013,vw_50,AU000000DOW2,DOWNER EDI,AU,0.0037383478012655525,24.455746683155972,106.59009666639182
2013,vw_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0036858263942834654,160.9360674876165,431.176273886649
2013,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.003676076539032737,12.176057972460013,1.0766913620451029
2013,vw_50,AU000000QAN2,QANTAS AIRWAYS,AU,0.0036459744056875124,750.4054751008388,3441.3254253627565
2013,vw_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.003634639244014338,6673.762504925252,486.0802564073353
2013,vw_50,JP3818000006,FUJITSU,JP,0.003443762395557911,4.719031783874553,26.771882146605204
2013,vw_50,JP3294460005,INPEX,JP,0.0034404522728389403,37.09274367432907,23.35972036203061
2013,vw_50,JP3787000003,HITACHI CON.MCH.,JP,0.0034012463675513168,4.749318139046107,8.36459215705815
2013,vw_50,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0033141986568428197,1550.5618014714948,3436.199277554688
2013,vw_50,JP3456000003,TAKASHIMAYA,JP,0.0033045713175839033,1.6754284009525962,6.504619556120911
2013,vw_50,JP3201200007,OLYMPUS,JP,0.003186165452071027,2.8671563098552943,3.8764053903197513
2013,vw_50,JP3493400000,DIC,JP,0.0031480581721063123,41.93205328904519,188.1453479488645
2013,vw_50,JP3665200006,NICHIREI,JP,0.0031139568559633377,8.067683302305314,26.5834580150668
2013,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0031100003263687965,15.365847035573285,25.534270499536095
2013,vw_50,JP3582600007,TOKYO TATEMONO,JP,0.0029412104953243975,1.2744789875523659,1.3637454001663851
2013,vw_50,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.0029361717266211704,382.4201615014239,81.96365784694898
2013,vw_50,JP3401400001,SUMITOMO CHEMICAL,JP,0.002854854969282377,318.7530802581314,1373.703217946407
2013,vw_50,BMG684371393,PACIFIC BASIN SHIP.,HK,0.002851670163205738,488.6910067270386,630.4654947334537
2013,vw_50,JP3258000003,KIRIN HOLDINGS,JP,0.002824952830480688,22.73516162284791,43.946948437923496
2013,vw_50,AU000000APA1,APA GROUP,AU,0.002811356948870871,332.9115568810405,64.68765967678912
2013,vw_50,AU000000IGO4,IGO,AU,0.0027155998085705044,157.515268270689,33.54516013582521
2013,vw_50,JP3300600008,KONICA MINOLTA,JP,0.0027143353600862625,20.247493609450068,40.24799084745445
2013,vw_50,JP3940000007,YAMATO HDG.,JP,0.0026940483707135142,42.49777339592504,76.41563964680282
2013,vw_50,JP3888300005,MITSUI CHEMICALS,JP,0.0026411566977737376,255.77932013312497,1562.8961796333012
2013,vw_50,JP3734800000,NIDEC,JP,0.0025277177874260485,2.344924546793303,2.1237098273247565
2013,vw_50,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.002524784862571162,8.282217450006382,21.674097253767165
2013,vw_50,JP3493800001,DAI NIPPON PRINTING,JP,0.00251750063167251,20.75498790709456,58.837707937604335
2013,vw_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0024969929176223383,204.6701726784194,343.6551026903563
2013,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.0024737017688878766,12.816324675490689,4.837261413680066
2013,vw_50,JP3420600003,SEKISUI HOUSE,JP,0.002333224176555079,4.082690483597339,9.763162047742227
2013,vw_50,JP3891600003,MITSUI E&S,JP,0.0022319381824470927,20.32084704517355,97.45980262551112
2013,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0022268528378137573,1.2343760470026675,1.1610816377983166
2013,vw_50,AU000000MTS0,METCASH,AU,0.0021788064345748177,1.5194987462073994,5.726038409240566
2013,vw_50,JP3738600000,NITERRA,JP,0.002081635297951392,24.188200889056272,26.822272257767274
2013,vw_50,JP3870000001,MABUCHI MOTOR,JP,0.002007049895968138,29.171088750544502,14.956196289633587
2013,vw_50,JP3914400001,MURATA MANUFACTURING,JP,0.0020042313960469487,17.492585333970244,8.987256775928271
2013,vw_50,AU000000WOR2,WORLEY,AU,0.0020005619730116154,4.440073837785844,6.124549745858287
2013,vw_50,AU000000SBM8,ST BARBARA,AU,0.001956233218530857,196.55234593529545,121.43992608796076
2013,vw_50,JP3495000006,SUMITOMO PHARMA,JP,0.001937850545902197,21.51759818139061,15.187562244107559
2013,vw_50,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.0018998778822407975,14.996852402219837,1.4319168104220013
2013,vw_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.0018440057609902054,0.0,0.0
2013,vw_50,JP3414750004,SEIKO EPSON,JP,0.001813530745131809,20.108682311016203,85.74264241326959
2013,vw_50,AU000000STO6,SANTOS,AU,0.0017270253924703929,1071.9687806220209,309.9173776569972
2013,vw_50,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.0017224941500638502,1242.2434126275682,2094.881640992157
