year,rank,ISIN,name,country,cf_per_weight_tco2e_per_musd_invested,vw_weight,vw_cf_contribution
2019,7,JP3605400005,TOHOKU ELECTRIC PWR.,JP,4804.802995546143,0.0013181386638179856,6.3333966004578475
2019,8,JP3228600007,KANSAI ELECTRIC PWR.,JP,2090.750706231177,0.002721287790218543,5.689534369257698
2019,9,SG1R50925390,SEMBCORP INDUSTRIES,SG,7565.961033601714,0.0006783663376325508,5.132493277034984
2019,10,JP3449020001,TAIHEIYO CEMENT,JP,5204.813823460808,0.000859680165576191,4.474475209546035
2020,1,JP3381000003,NIPPON STEEL,JP,5949.718516233515,0.0024149789055938026,14.368444710924798
2020,2,JP3551200003,ELEC.POWER DEV.,JP,12775.94777504941,0.000762170464140112,9.73745004553924
2020,3,JP3386030005,JFE HOLDINGS,JP,7238.503914812797,0.0013343830522371488,9.65893694747845
2020,4,HK2380027329,CHIN.PWR.INTDVT.,HK,24961.99113303635,0.000343474719269936,8.573812896838293
2020,5,HK0002007356,CLP HOLDINGS,HK,1727.0122248190476,0.004768732201788201,8.235658809376476
2020,6,JP3605400005,TOHOKU ELECTRIC PWR.,JP,6385.056463930691,0.0008750449108615052,5.587211164325909
2020,7,JP3228600007,KANSAI ELECTRIC PWR.,JP,2456.4889143466444,0.001979532482546657,4.862699598964956
2020,8,SG1R50925390,SEMBCORP INDUSTRIES,SG,9680.583260339916,0.000496118788988121,4.8027192438185144
2020,9,JP3449020001,TAIHEIYO CEMENT,JP,7246.103770002869,0.0006299544070057435,4.56471500353424
2020,10,JP3522200009,CHUGOKU ELEC.POWER,JP,3664.529462083463,0.0009519840951890756,3.4885737642552352
2021,1,HK0836012952,CHINA RESOURCES POWER,HK,29963.1718061674,0.0008017269381904132,24.022281990631903
2021,2,JP3381000003,NIPPON STEEL,JP,5560.078687831991,0.0017833970336191191,9.915827838568458
2021,3,HK2380027329,CHIN.PWR.INTDVT.,HK,23708.13536570288,0.00035548800046618985,8.427957635935478
2021,4,JP3551200003,ELEC.POWER DEV.,JP,18476.49918962723,0.0004551988150872989,8.410480538079753
2021,5,HK0002007356,CLP HOLDINGS,HK,2027.946454389277,0.0036913815700951604,7.485924166872403
2021,6,JP3386030005,JFE HOLDINGS,JP,8372.846821821868,0.0008736367037615164,7.314826298516545
2021,7,JP3605400005,TOHOKU ELECTRIC PWR.,JP,7255.409520569808,0.0006737127688507308,4.888062037249039
2021,8,JP3228600007,KANSAI ELECTRIC PWR.,JP,3133.1111688636383,0.001431472263989331,4.484961738223491
2021,9,SG1R50925390,SEMBCORP INDUSTRIES,SG,11655.244934368106,0.00034930493162716483,4.07123453489731
2021,10,JP3449020001,TAIHEIYO CEMENT,JP,7484.364098475033,0.0005039632772739329,3.771844659378842
2022,1,HK0836012952,CHINA RESOURCES POWER,HK,13064.476490832072,0.001812397560950945,23.67802532708501
2022,2,JP3381000003,NIPPON STEEL,JP,4513.180187347197,0.0024521726382328384,11.067096966827352
2022,3,HK2380027329,CHIN.PWR.INTDVT.,HK,11534.680805344045,0.0008305638147301017,9.580288491380632
2022,4,JP3386030005,JFE HOLDINGS,JP,6446.059892466307,0.0012495401345041124,8.054610545053913
2022,5,JP3551200003,ELEC.POWER DEV.,JP,17311.15676073779,0.0004298725472570209,7.441591052703952
2022,6,HK0002007356,CLP HOLDINGS,HK,1747.9278970337773,0.003919185705505325,6.850454028308763
2022,7,JP3605400005,TOHOKU ELECTRIC PWR.,JP,10197.676116958628,0.0004993998213260797,5.09271763075037
2022,8,SG1R50925390,SEMBCORP INDUSTRIES,SG,8343.24848957834,0.00046930754801806514,3.915549491149436
2022,9,JP3228600007,KANSAI ELECTRIC PWR.,JP,2702.201912037195,0.0013652332081654098,3.6891357854812443
2022,10,JP3449020001,TAIHEIYO CEMENT,JP,9722.279248133884,0.00037798316313874,3.6748578631277766
2023,1,HK0836012952,CHINA RESOURCES POWER,HK,13772.611402035373,0.001703948872132739,23.467825664820673
2023,2,JP3381000003,NIPPON STEEL,JP,3165.6263199887358,0.003371966831481112,10.67438695186563
2023,3,JP3386030005,JFE HOLDINGS,JP,6008.922636960515,0.001372880074672592,8.249530158532181
2023,4,JP3551200003,ELEC.POWER DEV.,JP,15780.26998425522,0.0005218147705012445,8.234377960281815
2023,5,HK2380027329,CHIN.PWR.INTDVT.,HK,9020.750859929061,0.0009108710306655391,8.216740633160631
2023,6,HK0002007356,CLP HOLDINGS,HK,2030.187623319149,0.003164750418941867,6.42503713142987
2023,7,JP3605400005,TOHOKU ELECTRIC PWR.,JP,11821.893466357697,0.0004424593411089151,5.230707193784415
2023,8,JP3246400000,KYUSHU ELEC.POWER,JP,8811.211699682366,0.0004526500362210774,3.9883952950128037
2023,9,JP3228600007,KANSAI ELECTRIC PWR.,JP,2562.916440561867,0.0015140211177971606,3.8803096141601983
2023,10,JP3449020001,TAIHEIYO CEMENT,JP,9643.528286561539,0.00035029693703986025,3.3780984210397587
2024,1,HK0836012952,CHINA RESOURCES POWER,HK,15216.282739165596,0.0015546509899230167,23.656009023392304
2024,2,JP3381000003,NIPPON STEEL,JP,2813.650379548339,0.003676799669056099,10.3452287843629
2024,3,HK2380027329,CHIN.PWR.INTDVT.,HK,10872.569664706922,0.0007412836357290138,8.059657970770932
2024,4,JP3386030005,JFE HOLDINGS,JP,4723.204285560547,0.0016216832892721172,7.659541461711988
2024,5,JP3551200003,ELEC.POWER DEV.,JP,13776.088137171231,0.0005206953053797775,7.173144419523105
2024,6,HK0002007356,CLP HOLDINGS,HK,1831.9038658442714,0.003356861914950003,6.149448319102314
2024,7,JP3605400005,TOHOKU ELECTRIC PWR.,JP,10179.805027786406,0.0005359045045860292,5.455403370198243
2024,8,JP3898400001,MITSUBISHI,JP,286.3101184559599,0.011591326296466269,3.3187140050029407
2024,9,JP3228600007,KANSAI ELECTRIC PWR.,JP,1606.3809154383243,0.0019996251026120006,3.212159602867319
2024,10,JP3449020001,TAIHEIYO CEMENT,JP,7614.556875816261,0.00040336050262104983,3.071411488665818
