year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.03446660554385954,1.3658511158070636,0.9878000142050888
2013,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.028887528396007767,6.711821628593924,0.7591451091350041
2013,mv,JP3539220008,T & D HOLDINGS,JP,0.02836486340757577,0.10857180229818672,0.3127162864038229
2013,mv,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.026540663356381018,0.5103550696134227,0.8094524969563086
2013,mv,JP3190000004,OBAYASHI,JP,0.02652677881168676,9.869974878421518,40.90311882838043
2013,mv,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.020434850195330728,23.357871555998624,436.7575122292103
2013,mv,JP3414750004,SEIKO EPSON,JP,0.017634888013554787,20.108682311016203,85.74264241326959
2013,mv,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.014964214998307199,0.14034712522305168,0.015493091346001834
2013,mv,JP3870400003,MARUI GROUP,JP,0.013434786935014077,3.02691775570711,4.173377841063828
2013,mv,JP3738600000,NITERRA,JP,0.010389832095147615,24.188200889056272,26.822272257767274
2013,mv,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.010263105878281439,1242.2434126275682,2094.881640992157
2013,mv,JP3743000006,NH FOODS,JP,0.004043034296396198,25.476697314189956,85.94585103335254
2013,mv,JP3951600000,UNI CHARM,JP,0.002693815318911928,6.080078629938535,2.890460355130046
2013,mv,HK0002007356,CLP HOLDINGS,HK,0.002163839067182754,2829.3242424076534,1780.619485177722
2013,mv,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0019120906555132751,950.9628751415604,960.6717319372199
2013,mv,JP3686800008,NIPPON SHEET GLASS,JP,0.0009093636183797356,627.6825583336786,3416.5340726062295
2013,mv,JP3209000003,CASIO COMPUTER,JP,0.00027031989013905165,0.857362967407831,1.1718546426939032
2013,mv,JP3519400000,CHUGAI PHARM.,JP,0.00017143451993469562,12.816324675490689,4.837261413680066
2013,mv,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,4.5121838182447715e-05,0.626589574404727,1.749434979269899
2013,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.1571157029978507,6673.762504925252,486.0802564073353
2013,mv_50,JP3977400005,RINNAI,JP,0.1553638309789825,10.926408609698822,7.656471481387113
2013,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.11425791137988618,0.003793298747196484,0.0006676549107725307
2013,mv_50,JP3665200006,NICHIREI,JP,0.0928920117692942,8.067683302305314,26.5834580150668
2013,mv_50,JP3870000001,MABUCHI MOTOR,JP,0.07817873034969282,29.171088750544502,14.956196289633587
2013,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06090573041412179,3.6024524974727834,5.228456696331669
2013,mv_50,JP3119600009,AJINOMOTO,JP,0.056326262392674825,105.22537042051734,151.62674814046957
2013,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05214695081504138,1.3658511158070636,0.9878000142050888
2013,mv_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.03203519286841843,0.5103550696134227,0.8094524969563086
2013,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.03192929597841094,6.711821628593924,0.7591451091350041
2013,mv_50,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.024595224822148574,0.14034712522305168,0.015493091346001834
2013,mv_50,JP3539220008,T & D HOLDINGS,JP,0.02232193169527118,0.10857180229818672,0.3127162864038229
2013,mv_50,JP3414750004,SEIKO EPSON,JP,0.019692334638897267,20.108682311016203,85.74264241326959
2013,mv_50,JP3870400003,MARUI GROUP,JP,0.016857276379973248,3.02691775570711,4.173377841063828
2013,mv_50,JP3190000004,OBAYASHI,JP,0.013628046906780199,9.869974878421518,40.90311882838043
2013,mv_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.012930067273943774,23.357871555998624,436.7575122292103
2013,mv_50,JP3743000006,NH FOODS,JP,0.011680324876526838,25.476697314189956,85.94585103335254
2013,mv_50,JP3738600000,NITERRA,JP,0.01120614720059333,24.188200889056272,26.822272257767274
2013,mv_50,JP3358800005,SHIMIZU,JP,0.010885942955148057,14.699149221948744,86.98950031228027
2013,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.007442135676316471,249.32330976849352,32.27980017957402
2013,mv_50,JP3429800000,ANA HOLDINGS,JP,0.004278417659117476,572.4537636761308,1332.9158521882644
2013,mv_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.00402657235357817,21.689118376319623,32.80248279120714
2013,mv_50,JP3951600000,UNI CHARM,JP,0.003871715291077052,6.080078629938535,2.890460355130046
2013,mv_50,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.0038318060255851647,0.626589574404727,1.749434979269899
2013,mv_50,JP3205800000,KAO,JP,0.0016004363006694856,43.14549449572554,42.41382542361567
2013,vw_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.16414689703834498,0.003793298747196484,0.0006676549107725307
2013,vw_50,JP3242800005,CANON,JP,0.0684962121022636,3.4083648386453236,2.678441648399843
2013,vw_50,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.03219541545040477,49.98286581485289,8.2397222041638
2013,vw_50,JP3633400001,TOYOTA MOTOR,JP,0.03204817184266229,11.516275142521295,16.294735007992305
2013,vw_50,JP3420600003,SEKISUI HOUSE,JP,0.031563370760374146,4.082690483597339,9.763162047742227
2013,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.02909344625297766,502.6346054910013,688.1335534537824
2013,vw_50,JP3678000005,NISSHINBO HOLDINGS,JP,0.02616115094246807,61.48087860819123,210.41177298763273
2013,vw_50,JP3830800003,BRIDGESTONE,JP,0.022005499308919083,62.029725339017894,96.42192263229956
2013,vw_50,JP3304200003,KOMATSU,JP,0.02157564397093636,6.083805335337114,4.71964858727845
2013,vw_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.021271379097817504,22.88151961924129,64.47801623837415
2013,vw_50,JP3200450009,ORIX,JP,0.020327689583242152,33.4321429456323,24.35581927855827
2013,vw_50,AU000000WBC1,WESTPAC BANKING,AU,0.01975099576805386,0.2424948657744411,0.11672880416523579
2013,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,0.01954968534908824,0.6487553522918545,0.7245952936604467
2013,vw_50,AU000000SBM8,ST BARBARA,AU,0.018763469830144555,196.55234593529545,121.43992608796076
2013,vw_50,JP3942800008,YAMAHA MOTOR,JP,0.01823793999571856,14.620592207556378,44.59656295977489
2013,vw_50,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.017673166982150393,4.559598063622719,1.2474137261409615
2013,vw_50,AU000000MAH3,MACMAHON HOLDINGS,AU,0.017120705568932703,77.60307754360407,219.67838931382332
2013,vw_50,JP3868400007,MAZDA MOTOR,JP,0.016450830873728967,6.482868234561631,18.081357699714903
2013,vw_50,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.015944517734014518,0.13857339299016877,0.11247513568421956
2013,vw_50,JP3811000003,FUJIKURA,JP,0.015511391782595176,5.350767328287233,25.508718284736634
2013,vw_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.013771045937090356,6.711821628593924,0.7591451091350041
2013,vw_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.013182259793442688,23.357871555998624,436.7575122292103
2013,vw_50,JP3762600009,NOMURA HDG.,JP,0.01177537120557524,0.17626858494552625,0.1717200012870719
2013,vw_50,AU000000BHP4,BHP GROUP,AU,0.010446628409124139,329.4660755146728,173.69586186189173
2013,vw_50,JP3414750004,SEIKO EPSON,JP,0.009975081579549072,20.108682311016203,85.74264241326959
2013,vw_50,AU000000WES1,WESFARMERS,AU,0.009954316258061539,40.87489855908115,63.39949334462042
2013,vw_50,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.009729135411193874,258.8769809055373,157.20183929631725
2013,vw_50,HK0010000088,HANG LUNG GROUP,HK,0.009554948515177764,0.47552345658625195,0.05974176541658022
2013,vw_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.009331573617842748,0.37365369338331517,0.2356761279616212
2013,vw_50,JP3820000002,FUJI ELECTRIC,JP,0.009186587419133427,26.125586243159226,113.6738430866913
2013,vw_50,JP3496400007,KDDI,JP,0.008914206011734574,0.07503500381654968,0.08909902054568389
2013,vw_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.007665559494602503,1.4966958315387144,5.621563236449332
2013,vw_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.007477055209594975,0.5103550696134227,0.8094524969563086
2013,vw_50,JP3358800005,SHIMIZU,JP,0.007164782210295471,14.699149221948744,86.98950031228027
2013,vw_50,SG1U68934629,KEPPEL,SG,0.006971113356315008,51.959358429316765,34.830470895991
2013,vw_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.00668754692726069,818.4432444385052,1203.3033955992669
2013,vw_50,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.006392590205358,0.626589574404727,1.749434979269899
2013,vw_50,JP3898400001,MITSUBISHI,JP,0.006326285042296116,51.20743267166512,95.00547785344008
2013,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.00632556870529891,1.2343760470026675,1.1610816377983166
2013,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.006273032986484414,950.9628751415604,960.6717319372199
2013,vw_50,JP3134800006,IHI,JP,0.006188373753395881,5.598366055881602,20.336335404557406
2013,vw_50,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.006039979691380888,1.0163613287941105,0.9637172170254136
2013,vw_50,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0060183682496112185,0.08957828853455699,0.006906723584010266
2013,vw_50,JP3893600001,MITSUI,JP,0.005962152572481183,25.87867836527121,50.26151464032432
2013,vw_50,JP3357200009,SHIMADZU,JP,0.005559324657816663,1.1430550624263855,1.62427668542796
2013,vw_50,AU000000IGO4,IGO,AU,0.005554418097121275,157.515268270689,33.54516013582521
2013,vw_50,JP3877600001,MARUBENI,JP,0.005309860958205019,0.0028830313095057417,0.011859420987809637
2013,vw_50,AU000000NAB4,NATIONAL AUS.BANK,AU,0.0052131165312002455,0.42255082061363747,0.3056608692069693
2013,vw_50,JP3388200002,AEON,JP,0.005118051190028832,4.247676629539556,28.496480202527145
2013,vw_50,JP3634600005,TOYOTA INDS.,JP,0.005088401401369093,11.48580846321351,18.11045898099484
2013,vw_50,JP3551520004,DENTSU GROUP,JP,0.005024144745087249,0.05786019863496524,0.15746238434536663
2013,vw_50,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.004745052947453935,89.30636887922094,107.1924742537711
2013,vw_50,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.004712193894871116,14.996852402219837,1.4319168104220013
2013,vw_50,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,0.004593674624935107,14.241112997754286,5.001511445766577
2013,vw_50,JP3320800000,SAPPORO HOLDINGS,JP,0.00440391771359275,22.462605455398833,85.6089698568091
2013,vw_50,JP3180400008,OSAKA GAS,JP,0.004362248426274051,239.8980688028916,473.39251426918116
2013,vw_50,AU000000MND5,MONADELPHOUS GROUP,AU,0.004278581593372266,3.827732452961815,3.6266790912177904
2013,vw_50,JP3788600009,HITACHI,JP,0.0042259373159699975,9.086316711541375,32.0679867165324
2013,vw_50,AU000000ASX7,ASX,AU,0.004201485350353345,0.4849738922388011,0.045815656126011385
2013,vw_50,JP3190000004,OBAYASHI,JP,0.00415638997424842,9.869974878421518,40.90311882838043
2013,vw_50,JP3194000000,OKI ELECTRIC IND.,JP,0.004118715182377764,2.4764962360459575,13.987869141072485
2013,vw_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.004065856494218034,0.22976128852495517,0.10066709056033145
2013,vw_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.0040162113216046175,12.013458913170686,41.55096300304468
2013,vw_50,JP3951600000,UNI CHARM,JP,0.003769584383966093,6.080078629938535,2.890460355130046
2013,vw_50,JP3551500006,DENSO,JP,0.0034086851008736352,15.040850157403815,17.060009631422982
2013,vw_50,JP3126400005,ALPS ALPINE,JP,0.003217761132659065,1.5597738551373352,8.935235788209113
2013,vw_50,JP3684000007,NITTO DENKO,JP,0.0032092329623721718,58.31596714893823,40.55192817893168
2013,vw_50,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.0032017405631461346,0.42653063075284786,0.21020265328751286
2013,vw_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.0030389860884844494,13.25695404095906,26.467050474787996
2013,vw_50,JP3638600001,DOWA HDG.,JP,0.0028447779990619154,198.09157204721703,394.6567560588735
2013,vw_50,JP3665200006,NICHIREI,JP,0.0027930715780048253,8.067683302305314,26.5834580150668
2013,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.002618210187057568,98.18887084823037,79.33619325315198
2013,vw_50,JP3456000003,TAKASHIMAYA,JP,0.0025488605627682517,1.6754284009525962,6.504619556120911
2013,vw_50,SGXE21576413,GENTING SINGAPORE,SG,0.002512791494052674,1.634446700255682,0.2586791652770816
2013,vw_50,JP3209000003,CASIO COMPUTER,JP,0.0022460153957925342,0.857362967407831,1.1718546426939032
2013,vw_50,AU000000TLS2,TELSTRA GROUP,AU,0.002122467186674981,2.009111768485008,0.89149161861608
2013,vw_50,JP3783600004,EAST JAPAN RAILWAY,JP,0.0020891976345169053,7.337568764375083,7.845276209760271
2013,vw_50,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0019737783072435837,0.14034712522305168,0.015493091346001834
2013,vw_50,JP3539220008,T & D HOLDINGS,JP,0.0019335579193323835,0.10857180229818672,0.3127162864038229
2013,vw_50,AU000000MTS0,METCASH,AU,0.0018782427518386198,1.5194987462073994,5.726038409240566
2013,vw_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0018429930076613644,160.9360674876165,431.176273886649
2013,vw_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.0017163620512509218,21.689118376319623,32.80248279120714
2013,vw_50,JP3359600008,SHARP,JP,0.0016654996218869469,10.51202569789636,65.38689301223845
2013,vw_50,AU000000APA1,APA GROUP,AU,0.0015701321818657546,332.9115568810405,64.68765967678912
2013,vw_50,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.0015681711003955956,4.671222159296967,4.490025688559471
2013,vw_50,AU000000WOR2,WORLEY,AU,0.0015211101536132046,4.440073837785844,6.124549745858287
2013,vw_50,JP3743000006,NH FOODS,JP,0.0013332096155843447,25.476697314189956,85.94585103335254
2013,vw_50,JP3197600004,ONO PHARM.,JP,0.0013114613693605865,13.825063885174243,3.5088229920073215
2013,vw_50,JP3854600008,HONDA MOTOR,JP,0.001265850096107042,13.690452442557799,20.508351116934257
2013,vw_50,AU000000DOW2,DOWNER EDI,AU,0.001261864393126282,24.455746683155972,106.59009666639182
2013,vw_50,JP3573000001,TOKYO GAS,JP,0.0012471461246487724,131.11698355683038,226.02421901896508
2013,vw_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0011757384879263887,204.6701726784194,343.6551026903563
2013,vw_50,JP3435000009,SONY GROUP,JP,0.0010562459434591395,4.183422626930422,20.344412565648707
2013,vw_50,JP3667600005,JGC HOLDINGS,JP,0.0009959572044759488,18.147926068588394,16.463667772345165
2013,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,0.0009874852511999772,1023.6302417423894,4053.255622984638
2013,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.0009455106330278121,5.074177870105436,8.51195681475978
2013,vw_50,HK0066009694,MTR,HK,0.0009312665013783606,11.277347649447377,2.1839733223591704
2013,vw_50,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.0008747300464302867,778.847665671851,810.1183785480654
2013,vw_50,JP3164800009,NOK,JP,0.0008610943118773801,7.947415022007363,17.378297842543823
2013,vw_50,JP3294460005,INPEX,JP,0.0008558207302964501,37.09274367432907,23.35972036203061
2013,vw_50,JP3726800000,JAPAN TOBACCO,JP,0.0007652970102429922,22.18137304447431,6.349151739253161
2013,vw_50,JP3942400007,ASTELLAS PHARMA,JP,0.0006186057544705783,7.615397369506793,3.326401225463054
2013,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.000609252567217821,15.365847035573285,25.534270499536095
2013,vw_50,AU000000CSL8,CSL,AU,0.0005760442897720954,11.579611370152607,1.953427836778747
2013,vw_50,JP3626800001,LIXIL,JP,0.0005514052248931585,31.539923890262486,66.87669031886301
2013,vw_50,JP3419400001,SEKISUI CHEMICAL,JP,0.0005376812564196654,14.33069548296226,31.446781286189783
2013,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.0005145671502007375,2.4106837843524347,6.299162370877139
2013,vw_50,JP3940000007,YAMATO HDG.,JP,0.0004839785151823318,42.49777339592504,76.41563964680282
2013,vw_50,JP3266400005,KUBOTA,JP,0.0004488394556282742,24.498023336716354,19.933114842729772
2013,vw_50,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.0004465860228995326,114.87576690066092,156.04563800861692
2013,vw_50,JP3818000006,FUJITSU,JP,0.00043604232729421385,4.719031783874553,26.771882146605204
2013,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.000374086211171898,12.816324675490689,4.837261413680066
2013,vw_50,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.0003499435674429486,0.479643371046469,0.06240593223449947
2013,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.0003397972691957783,8.779929535268318,12.633744937067148
2013,vw_50,JP3258000003,KIRIN HOLDINGS,JP,0.0003298497565013672,22.73516162284791,43.946948437923496
2013,vw_50,JP3738600000,NITERRA,JP,0.00029023977055415745,24.188200889056272,26.822272257767274
2013,vw_50,JP3402600005,SUMITOMO METAL MINING,JP,0.00027924054851841064,153.01935328326965,143.81190049987416
2013,vw_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.00027822712581532157,57.724679970036554,107.25921700771585
2013,vw_50,AU000000ORI1,ORICA,AU,0.0002659507601210894,273.73435320030035,194.84821324188457
2013,vw_50,JP3582600007,TOKYO TATEMONO,JP,0.0002345494268343963,1.2744789875523659,1.3637454001663851
2013,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.00022046428949779322,7.6680701667096836,3.964931251344121
2013,vw_50,JP3535800001,TSUMURA,JP,0.00019856544768708117,30.41073583716113,14.737865772749494
2013,vw_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.00019628503120438544,6673.762504925252,486.0802564073353
2013,vw_50,JP3528600004,CHIYODA CORPORATION,JP,0.00019373736227620673,0.04308300966346653,0.05077698068926655
2013,vw_50,JP3866800000,PANASONIC HOLDINGS,JP,0.00016485109516009222,8.275773164249243,41.717673648001444
2013,vw_50,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.00013680765723824857,19.47856967915748,26.328534800535632
2013,vw_50,JP3197800000,OMRON,JP,0.00011960658436829669,5.442293018674887,6.619733916686327
2013,vw_50,JP3827200001,FURUKAWA ELECTRIC,JP,0.00011664530445165951,16.16439605257159,108.74490258269144
2013,vw_50,JP3481800005,DAIKIN INDUSTRIES,JP,0.00010670709552990483,69.43645308923807,82.8067899308793
2013,vw_50,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.00010471478996642241,1.657130397515808,1.1093687687059817
2013,vw_50,JP3148800000,IBIDEN,JP,9.503561595495004e-05,57.15276242538739,90.53960610296642
2013,vw_50,JP3888400003,MITSUI KINZOKU LIMITED,JP,8.810808272335775e-05,152.96623509023232,477.96106941187895
2013,vw_50,JP3502200003,DAIWA SECURITIES GROUP,JP,8.145066366344855e-05,0.23520436845731868,0.11579757915289995
2013,vw_50,JP3870400003,MARUI GROUP,JP,6.656863947730724e-05,3.02691775570711,4.173377841063828
2013,vw_50,JP3407400005,SUMITOMO ELECTRIC IND.,JP,6.610888221583813e-05,8.282217450006382,21.674097253767165
2013,vw_50,BMG524401079,KERRY PROPERTIES,HK,6.410955505591836e-05,0.6379610267494771,0.28326936306182937
2013,vw_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,6.380970951247244e-05,1.3658511158070636,0.9878000142050888
2013,vw_50,JP3201200007,OLYMPUS,JP,6.296867161819836e-05,2.8671563098552943,3.8764053903197513
2013,vw_50,JP3452000007,TAIYO YUDEN,JP,6.29365807064695e-05,17.794976311052253,34.14192477458784
2013,vw_50,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,6.105547984923986e-05,23.702894279156034,57.270096649111636
2013,vw_50,JP3720800006,NSK,JP,5.7100437720306445e-05,16.29493248990595,32.66564255462982
2013,vw_50,JP3166000004,EBARA,JP,5.155040567018392e-05,3.931258048271809,10.730076768130314
2013,vw_50,JP3443600006,TAISEI,JP,4.7505951785461995e-05,7.9528598106774915,35.39414573037513
2013,vw_50,JP3787000003,HITACHI CON.MCH.,JP,4.623744890203532e-05,4.749318139046107,8.36459215705815
2013,vw_50,AU000000SGM7,SIMS,AU,4.145478858435023e-05,13.56003718635604,54.76834671358379
2013,vw_50,JP3544000007,TEIJIN,JP,3.7513521041658805e-05,127.29489641181597,496.0254321943142
2013,vw_50,JP3210200006,KAJIMA,JP,3.544199370592617e-05,10.017662588238911,51.390451072412056
2013,vw_50,HK0002007356,CLP HOLDINGS,HK,2.7730781030598134e-05,2829.3242424076534,1780.619485177722
2013,vw_50,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,2.7402415990974404e-05,44.425474902427254,182.17731521950554
2013,vw_50,JP3401400001,SUMITOMO CHEMICAL,JP,2.654497481908214e-05,318.7530802581314,1373.703217946407
2013,vw_50,JP3505000004,DAIWA HOUSE INDUSTRY,JP,2.4435527800907972e-05,9.574366107673903,18.549948328681076
2013,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,2.289599526784696e-05,12.176057972460013,1.0766913620451029
