year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv_50,JP3977400005,RINNAI,JP,0.15536383097899173,10.926408609698822,7.656471481387113
2013,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.11425791137968892,0.003793298747196484,0.0006676549107725307
2013,mv_50,JP3665200006,NICHIREI,JP,0.0928920117693343,8.067683302305314,26.5834580150668
2013,mv_50,JP3870000001,MABUCHI MOTOR,JP,0.0781787303496705,29.171088750544502,14.956196289633587
2013,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.060905730414127404,3.6024524974727834,5.228456696331669
2013,mv_50,JP3119600009,AJINOMOTO,JP,0.05632626239265218,105.22537042051734,151.62674814046957
2013,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05214695081507069,1.3658511158070636,0.9878000142050888
2013,mv_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.03203519286842514,0.5103550696134227,0.8094524969563086
2013,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.03192929597839669,6.711821628593924,0.7591451091350041
2013,mv_50,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.02459522482215463,0.14034712522305168,0.015493091346001834
2013,mv_50,JP3539220008,T & D HOLDINGS,JP,0.022321931695323063,0.10857180229818672,0.3127162864038229
2013,mv_50,JP3414750004,SEIKO EPSON,JP,0.019692334638916963,20.108682311016203,85.74264241326959
2013,mv_50,JP3870400003,MARUI GROUP,JP,0.016857276380009736,3.02691775570711,4.173377841063828
2013,mv_50,JP3190000004,OBAYASHI,JP,0.013628046906776194,9.869974878421518,40.90311882838043
2013,mv_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.012930067273971222,23.357871555998624,436.7575122292103
2013,mv_50,JP3743000006,NH FOODS,JP,0.011680324876542683,25.476697314189956,85.94585103335254
2013,mv_50,JP3738600000,NITERRA,JP,0.011206147200580482,24.188200889056272,26.822272257767274
2013,mv_50,JP3358800005,SHIMIZU,JP,0.010885942955214178,14.699149221948744,86.98950031228027
2013,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00744213567627765,249.32330976849352,32.27980017957402
2013,mv_50,JP3429800000,ANA HOLDINGS,JP,0.004278417659100169,572.4537636761308,1332.9158521882644
2013,mv_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.004026572353598196,21.689118376319623,32.80248279120714
2013,mv_50,JP3951600000,UNI CHARM,JP,0.003871715291100359,6.080078629938535,2.890460355130046
2013,mv_50,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.003831806025519565,0.626589574404727,1.749434979269899
2013,mv_50,JP3205800000,KAO,JP,0.0016004363006874686,43.14549449572554,42.41382542361567
2014,mv,JP3735400008,NTT,JP,0.35032381070243523,2.061799960925142,3.6555173387833775
2014,mv,HK0002007356,CLP HOLDINGS,HK,0.1674243174547705,2840.791553196561,2005.7279541679757
2014,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.070156048910629,3.2001016676661247,5.555454399237686
2014,mv,JP3429800000,ANA HOLDINGS,JP,0.061860157897453395,613.9647844565877,1281.5763930383905
2014,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05860177746236552,1.356427662025806,0.8796098321433791
2014,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.045555030571516275,6805.780051772541,559.110664599122
2014,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04031483535120608,110.64048421659419,49.78322025484031
2014,mv,JP3414750004,SEIKO EPSON,JP,0.03999444589228662,11.174492014876122,17.896247149077336
2014,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.035116419856827105,199.2912378927137,36.848867799477105
2014,mv,JP3119600009,AJINOMOTO,JP,0.02577463013160273,126.85651243070227,145.4886058494811
2014,mv,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.021617899182668016,1286.9095693625366,2041.7494164607117
2014,mv,JP3357200009,SHIMADZU,JP,0.018736370952482286,1.1406837508957681,1.2366813147122562
2014,mv,JP3814800003,SUBARU,JP,0.016399285893172334,8.412557960612403,8.78227839540729
2014,mv,JP3734800000,NIDEC,JP,0.013547007303886754,2.1114607110975583,1.064610438773252
2014,mv,JP3180400008,OSAKA GAS,JP,0.0128160564749536,279.35820610019783,475.6704600682789
2014,mv,AU000000SBM8,ST BARBARA,AU,0.011754587310154673,181.6192337859201,692.8222618401675
2014,mv,HK0066009694,MTR,HK,0.0030752132686233747,11.939304523475919,2.9033622319987398
2014,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0026439878288765104,0.07994402199234256,0.008135173340424639
2014,mv,JP3738600000,NITERRA,JP,0.0013100157315630928,20.75724404526741,13.837746243451557
2014,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0009089546213430924,1.7246307012130027,7.829862891920538
2014,mv,JP3977400005,RINNAI,JP,0.0008278507961172287,10.919120264353769,7.237688660812375
2014,mv,JP3164800009,NOK,JP,0.0007797699065033011,7.8477522363801375,15.862583222370173
2014,mv,HK0019000162,SWIRE PACIFIC 'A',HK,0.000461526498563272,2575.9583332641487,1746.0008471610895
2014,mv_50,JP3735400008,NTT,JP,0.3624456939878542,2.061799960925142,3.6555173387833775
2014,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.08580616854328255,6805.780051772541,559.110664599122
2014,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.08081728353608054,3.2001016676661247,5.555454399237686
2014,mv_50,HK0002007356,CLP HOLDINGS,HK,0.07110951275860679,2840.791553196561,2005.7279541679757
2014,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.06931331070174107,1.356427662025806,0.8796098321433791
2014,mv_50,JP3414750004,SEIKO EPSON,JP,0.047247832920952505,11.174492014876122,17.896247149077336
2014,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.03624649571241408,110.64048421659419,49.78322025484031
2014,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.035392131767185336,199.2912378927137,36.848867799477105
2014,mv_50,JP3429800000,ANA HOLDINGS,JP,0.03421333696665013,613.9647844565877,1281.5763930383905
2014,mv_50,JP3357200009,SHIMADZU,JP,0.031558156390167916,1.1406837508957681,1.2366813147122562
2014,mv_50,JP3119600009,AJINOMOTO,JP,0.026125673525649463,126.85651243070227,145.4886058494811
2014,mv_50,HK0066009694,MTR,HK,0.019151889468546034,11.939304523475919,2.9033622319987398
2014,mv_50,JP3814800003,SUBARU,JP,0.01906672873496187,8.412557960612403,8.78227839540729
2014,mv_50,JP3977400005,RINNAI,JP,0.017440187838546475,10.919120264353769,7.237688660812375
2014,mv_50,AU000000SBM8,ST BARBARA,AU,0.012539369041928696,181.6192337859201,692.8222618401675
2014,mv_50,JP3734800000,NIDEC,JP,0.010956929028103768,2.1114607110975583,1.064610438773252
2014,mv_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.010269884039724102,10.592167845839041,19.06157348653983
2014,mv_50,JP3665200006,NICHIREI,JP,0.007694554162555451,8.289846007959365,30.504020134078708
2014,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.00709660014969158,73.02068597973776,29.170181327686816
2014,mv_50,JP3738600000,NITERRA,JP,0.005641900000544344,20.75724404526741,13.837746243451557
2014,mv_50,JP3164800009,NOK,JP,0.003261888366146436,7.8477522363801375,15.862583222370173
2014,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0023366481028330045,1.7246307012130027,7.829862891920538
2014,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0018449430009357221,6.026549166155391,0.5535405075871679
2014,mv_50,JP3180400008,OSAKA GAS,JP,0.0015807739812092369,279.35820610019783,475.6704600682789
2014,mv_50,JP3951600000,UNI CHARM,JP,0.00042576377900965204,6.397944553598052,2.7113673856934386
2014,mv_50,JP3573000001,TOKYO GAS,JP,0.00029024223939023823,140.66394790048506,225.23029797968425
2014,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.00012610125528881596,10.521626176064498,4.637540624120238
2015,mv,JP3735400008,NTT,JP,0.22793178284595633,2.3277404361186766,3.2621676629623266
2015,mv,HK0002007356,CLP HOLDINGS,HK,0.22682276670493118,3213.992485417491,1700.9586210515922
2015,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09717688480233086,1.4974399913197576,0.9237651455838726
2015,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.06821133882081727,3.439972835742871,5.399900594515589
2015,mv,JP3414750004,SEIKO EPSON,JP,0.04652574453515708,12.74259832801774,15.693292480102981
2015,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.043999239860301874,134.30238220120114,48.46093638403318
2015,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.03915818790771623,32598.88814506505,398.1548013425282
2015,mv,JP3977400005,RINNAI,JP,0.03312195057374267,11.655944995909364,8.392356796808206
2015,mv,JP3814800003,SUBARU,JP,0.03307287129452409,7.943844242879426,6.567281802062126
2015,mv,JP3621000003,TORAY INDS.,JP,0.026984276388049615,188.19347925227166,224.00070141102404
2015,mv,JP3573000001,TOKYO GAS,JP,0.019791064650034235,159.86830633947196,204.55417228686514
2015,mv,JP3429800000,ANA HOLDINGS,JP,0.01978969712352327,713.3827928632372,1061.5333745094738
2015,mv,HK0003000038,HONG KONG AND CHINA GAS,HK,0.019047957848330223,220.22477641544694,37.16708965960244
2015,mv,JP3734800000,NIDEC,JP,0.016233369721723862,2.0733482460949513,0.8676254212349899
2015,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.014622083370633886,13.278871403818808,1.0115604561062648
2015,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.012961705705058314,15.319554300771504,19.841878967769873
2015,mv,JP3357200009,SHIMADZU,JP,0.012277436495410148,1.5066475171767235,1.308194201429202
2015,mv,JP3738600000,NITERRA,JP,0.012219313687668975,24.736436507128815,11.337473183632829
2015,mv,JP3538800008,TDK,JP,0.011648499936461741,10.395440367709384,10.693637276575483
2015,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.006502001767067994,0.08949208909178039,0.007432020982273431
2015,mv,JP3596200000,TOTO,JP,0.005352488279210108,36.44212351450396,40.75436083577423
2015,mv,AU000000SBM8,ST BARBARA,AU,0.0035697586342988176,224.72396857113463,974.5215451450041
2015,mv,JP3119600009,AJINOMOTO,JP,0.002979579047051331,139.66832158244264,99.29023503525019
2015,mv_50,JP3735400008,NTT,JP,0.24123616156534416,2.3277404361186766,3.2621676629623266
2015,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.10625054013304322,1.4974399913197576,0.9237651455838726
2015,mv_50,HK0002007356,CLP HOLDINGS,HK,0.09721552050946826,3213.992485417491,1700.9586210515922
2015,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0946456980411712,32598.88814506505,398.1548013425282
2015,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.08639233163564086,3.439972835742871,5.399900594515589
2015,mv_50,JP3414750004,SEIKO EPSON,JP,0.05095108386725111,12.74259832801774,15.693292480102981
2015,mv_50,JP3977400005,RINNAI,JP,0.04935215045987118,11.655944995909364,8.392356796808206
2015,mv_50,JP3357200009,SHIMADZU,JP,0.03747226120422127,1.5066475171767235,1.308194201429202
2015,mv_50,JP3814800003,SUBARU,JP,0.033705332392748436,7.943844242879426,6.567281802062126
2015,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.03002147499404644,134.30238220120114,48.46093638403318
2015,mv_50,JP3738600000,NITERRA,JP,0.023171484776040117,24.736436507128815,11.337473183632829
2015,mv_50,JP3621000003,TORAY INDS.,JP,0.023104460317317325,188.19347925227166,224.00070141102404
2015,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.021060421024789465,220.22477641544694,37.16708965960244
2015,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.016447679254633904,13.278871403818808,1.0115604561062648
2015,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.015146232675445735,15.319554300771504,19.841878967769873
2015,mv_50,JP3538800008,TDK,JP,0.013788400195254595,10.395440367709384,10.693637276575483
2015,mv_50,JP3573000001,TOKYO GAS,JP,0.01232059414995895,159.86830633947196,204.55417228686514
2015,mv_50,HK0066009694,MTR,HK,0.009795422569315267,10.193645672537144,2.0652851678601634
2015,mv_50,JP3119600009,AJINOMOTO,JP,0.00840813258388089,139.66832158244264,99.29023503525019
2015,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.008237584747154586,71.87319208004416,32.107447105501365
2015,mv_50,JP3734800000,NIDEC,JP,0.007542024991619364,2.0733482460949513,0.8676254212349899
2015,mv_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.004829632037413732,23.704105533425125,22.606087974431034
2015,mv_50,AU000000SBM8,ST BARBARA,AU,0.003441191680639354,224.72396857113463,974.5215451450041
2015,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0023135113331983616,1.8336209208940704,6.446164672765658
2015,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.00182934278570261,11.952315201464645,12.182011978411145
2015,mv_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0013213300748295955,0.4849125280729375,0.5768951223289386
2016,mv,HK0002007356,CLP HOLDINGS,HK,0.23968696060210481,3691.5513617910487,1786.6018641014716
2016,mv,JP3735400008,NTT,JP,0.14990766281930096,2.076606432957789,2.127748278522034
2016,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.08501518665766705,1.1583536887667913,0.6607455853184734
2016,mv,JP3711200000,AOZORA BANK,JP,0.07514870269447604,0.37792083417435035,0.09343313691139778
2016,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0567825175324308,53359.06002298727,461.235142411498
2016,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.03945548599424978,3.623464149695297,4.510289911132026
2016,mv,JP3414750004,SEIKO EPSON,JP,0.03923776493829942,12.668570794664207,18.148884045430467
2016,mv,JP3573000001,TOKYO GAS,JP,0.0330091139068334,186.68207936414186,278.8784987828608
2016,mv,JP3429800000,ANA HOLDINGS,JP,0.030836088420930535,717.5907058767264,1082.0094722804267
2016,mv,JP3738600000,NITERRA,JP,0.030358276748513435,22.985314425028044,13.368097670999246
2016,mv,JP3357200009,SHIMADZU,JP,0.02212973538314391,1.4152478806662987,0.832317212736118
2016,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.01993777749965429,0.18916127629504811,0.02500783291318258
2016,mv,JP3814800003,SUBARU,JP,0.018793356539747296,6.9496122636648705,5.988083393827919
2016,mv,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.01852154380836004,0.04356812158195311,0.056256836768357264
2016,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.016376957363689184,13.959254736286224,0.9818687281992351
2016,mv,JP3802300008,FAST RETAILING,JP,0.016166171648245707,0.8010294282322592,0.3493017466000617
2016,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0160970139739004,147.1405411077235,73.71652041364547
2016,mv,JP3359600008,SHARP,JP,0.012846394578115969,6.9723696837902756,75.6309998121583
2016,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.012787696477025866,1.552327336858569,3.0102411008551697
2016,mv,JP3977400005,RINNAI,JP,0.011929124290334792,13.656520785430182,7.408748114630468
2016,mv,JP3322930003,SUMCO,JP,0.011032964354312303,11.171113531519042,11.275748427801895
2016,mv,JP3180400008,OSAKA GAS,JP,0.00853605697064978,327.20960566857207,480.47414593072284
2016,mv,JP3352400000,CITIZEN WATCH,JP,0.00820308006271307,7.233734559537326,10.415781726941352
2016,mv,JP3621000003,TORAY INDS.,JP,0.0060025241595253786,193.18386731811924,243.06037461500458
2016,mv,JP3626800001,LIXIL,JP,0.005653033297790357,36.27882871210158,79.90002253590379
2016,mv,JP3119600009,AJINOMOTO,JP,0.005158068146847089,127.7267426891687,80.9709627210659
2016,mv,AU000000SBM8,ST BARBARA,AU,0.002902977574689763,296.9349961693119,234.61566014757503
2016,mv,JP3657400002,NIKON,JP,0.0022115291728600113,3.3957705334361368,4.01908442567433
2016,mv,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.0018139167892508414,39.52200578206175,31.903439602315366
2016,mv,SG1J26887955,SINGAPORE EXCHANGE,SG,0.001778584041568777,0.08007287492616937,0.008940089862322616
2016,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.000869575209226656,25.684162473532567,38.57901809599304
2016,mv,JP3596200000,TOTO,JP,0.0004207975451403172,35.23077626401944,29.611507595880475
2016,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0003933607984020382,0.24906919062634778,0.16645871555325145
2016,mv_50,JP3735400008,NTT,JP,0.1638935011217621,2.076606432957789,2.127748278522034
2016,mv_50,HK0002007356,CLP HOLDINGS,HK,0.10745165668082945,3691.5513617910487,1786.6018641014716
2016,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.09764146337217669,53359.06002298727,461.235142411498
2016,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0840634801013868,1.1583536887667913,0.6607455853184734
2016,mv_50,JP3711200000,AOZORA BANK,JP,0.07987049590896504,0.37792083417435035,0.09343313691139778
2016,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.062194416841570226,3.623464149695297,4.510289911132026
2016,mv_50,JP3414750004,SEIKO EPSON,JP,0.05202727072268902,12.668570794664207,18.148884045430467
2016,mv_50,JP3357200009,SHIMADZU,JP,0.0445696928202375,1.4152478806662987,0.832317212736118
2016,mv_50,JP3977400005,RINNAI,JP,0.03288607342562363,13.656520785430182,7.408748114630468
2016,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.031534251983895666,0.04356812158195311,0.056256836768357264
2016,mv_50,JP3814800003,SUBARU,JP,0.029692691850968317,6.9496122636648705,5.988083393827919
2016,mv_50,JP3573000001,TOKYO GAS,JP,0.029182709182421676,186.68207936414186,278.8784987828608
2016,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.02905814231381297,13.959254736286224,0.9818687281992351
2016,mv_50,JP3738600000,NITERRA,JP,0.02839291470313565,22.985314425028044,13.368097670999246
2016,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.018987574675675762,0.18916127629504811,0.02500783291318258
2016,mv_50,JP3359600008,SHARP,JP,0.0145147687023046,6.9723696837902756,75.6309998121583
2016,mv_50,JP3119600009,AJINOMOTO,JP,0.014265409655329402,127.7267426891687,80.9709627210659
2016,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.013152269695884379,1.552327336858569,3.0102411008551697
2016,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.011049615424599084,25.684162473532567,38.57901809599304
2016,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.009861977461706044,0.24906919062634778,0.16645871555325145
2016,mv_50,JP3621000003,TORAY INDS.,JP,0.0091366936196878,193.18386731811924,243.06037461500458
2016,mv_50,JP3802300008,FAST RETAILING,JP,0.008070339027006384,0.8010294282322592,0.3493017466000617
2016,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.007960370195345614,10.487988763547921,12.281646263432435
2016,mv_50,JP3322930003,SUMCO,JP,0.007829915148619672,11.171113531519042,11.275748427801895
2016,mv_50,AU000000SBM8,ST BARBARA,AU,0.005191705462663463,296.9349961693119,234.61566014757503
2016,mv_50,AU000000SHL7,SONIC HEALTHCARE,AU,0.0036215850816732004,2.5644875657826534,1.5591881660853335
2016,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0027838356387615347,147.1405411077235,73.71652041364547
2016,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0007945387052336956,219.53804352117965,41.37906397977288
2016,mv_50,JP3626800001,LIXIL,JP,0.00029397851428223753,36.27882871210158,79.90002253590379
2016,mv_50,JP3657400002,NIKON,JP,1.5266884315733314e-05,3.3957705334361368,4.01908442567433
2016,mv_50,JP3352400000,CITIZEN WATCH,JP,1.1395077436550279e-05,7.233734559537326,10.415781726941352
2017,mv,HK0002007356,CLP HOLDINGS,HK,0.2485944996736199,3735.899409601882,1549.6070776667361
2017,mv,JP3711200000,AOZORA BANK,JP,0.10760210252702383,0.3283342656955824,0.0865731613789599
2017,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0990125284255998,0.9770109327523375,0.7253606616384118
2017,mv,JP3735400008,NTT,JP,0.07113004794317306,1.8727427166719461,2.0974230949464796
2017,mv,JP3814800003,SUBARU,JP,0.05735294803534811,9.328360926638966,8.995950247038945
2017,mv,JP3573000001,TOKYO GAS,JP,0.052884646173685844,255.89621202600517,370.97074008262894
2017,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.048709404821823475,5.372366752314698,8.016978784785223
2017,mv,JP3414750004,SEIKO EPSON,JP,0.04568401594729915,14.633711220830449,15.694015995767217
2017,mv,JP3198900007,ORIENTAL LAND,JP,0.03784345592280021,14.307413863407119,3.015348121940678
2017,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.025694790234156585,1.4897392179253197,2.805335486366924
2017,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.024160145202576474,29.071985984109528,42.123530426554204
2017,mv,JP3626800001,LIXIL,JP,0.016661839482407764,35.71964276073402,77.15912879586851
2017,mv,JP3359600008,SHARP,JP,0.015724203258484164,8.334657648902715,10.808959974929016
2017,mv,JP3738600000,NITERRA,JP,0.015117457280806946,2.124699725895419,1.4063162999333212
2017,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.01476663311184246,0.2322178627689417,0.12556707756782257
2017,mv,JP3429800000,ANA HOLDINGS,JP,0.014231590501565883,716.6247257452176,1058.1429685547926
2017,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.012958129175643719,11.916016269099702,0.8767211921467133
2017,mv,JP3400900001,SUMITOMO OSAKA CEMENT,JP,0.012233577015823912,4477.973508993875,5476.287376409471
2017,mv,BMG2178K1009,CKI HOLDINGS,HK,0.010805541849759027,10884.988866221121,345.4651061078485
2017,mv,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.010290719338765108,0.03812949974237451,0.10456489637965272
2017,mv,JP3802300008,FAST RETAILING,JP,0.008454857282958495,0.8273025240336739,0.39840397119088977
2017,mv,AU000000SBM8,ST BARBARA,AU,0.007680320454682641,296.2950510320944,150.11338351307904
2017,mv,JP3621000003,TORAY INDS.,JP,0.0069632692928457175,185.67294062781542,234.53578114501354
2017,mv,JP3357200009,SHIMADZU,JP,0.006579547940359515,0.9999410034807946,0.594558599695586
2017,mv,JP3734800000,NIDEC,JP,0.004986511618570378,8.594251890881909,3.1099813083055228
2017,mv,JP3111200006,ASAHI KASEI,JP,0.004795579998261283,172.64555235877594,218.14740619661535
2017,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.003800032413899198,0.08869666138364148,0.021016825989450868
2017,mv,JP3352400000,CITIZEN WATCH,JP,0.0036066677549937724,7.962326344679286,10.988490711545406
2017,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.0033843886873167347,42.68889186916027,57.80375791251585
2017,mv,JP3119600009,AJINOMOTO,JP,0.003018602721861066,134.9213488301012,107.74775523566315
2017,mv,JP3596200000,TOTO,JP,0.002233654900837183,34.767684542548714,25.73677085347893
2017,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0018063505065368506,1.3424848985104867,4.634783136675504
2017,mv,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.001231940504671561,37.23237240633744,30.429927706342617
2017,mv_50,HK0002007356,CLP HOLDINGS,HK,0.1371578840285289,3735.899409601882,1549.6070776667361
2017,mv_50,JP3711200000,AOZORA BANK,JP,0.11770732086738371,0.3283342656955824,0.0865731613789599
2017,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.10391405991369193,0.9770109327523375,0.7253606616384118
2017,mv_50,JP3735400008,NTT,JP,0.09210088402979728,1.8727427166719461,2.0974230949464796
2017,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06660238487052778,5.372366752314698,8.016978784785223
2017,mv_50,JP3814800003,SUBARU,JP,0.06474293274224145,9.328360926638966,8.995950247038945
2017,mv_50,JP3414750004,SEIKO EPSON,JP,0.05597964644980128,14.633711220830449,15.694015995767217
